date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:45:26	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:23%20GMT	https://luckywinnerspower.com/robots.txt		(from )
04:45:27	55500/55500	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:45:24%20GMT	https://luckywinnerspower.com/	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/index.html	(from )
04:45:27	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:25%20GMT	https://luckywinnerspower.com/uploads/favicon_1721914971.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/favicon_1721914971.jpg	(from https://luckywinnerspower.com/)
04:45:28	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:25%20GMT	https://luckywinnerspower.com/css/bootstrap.min.css	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/css/bootstrap.min.css	(from https://luckywinnerspower.com/)
04:45:28	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:25%20GMT	https://luckywinnerspower.com/css/lineicons.css	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/css/lineicons.css	(from https://luckywinnerspower.com/)
04:45:28	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:26%20GMT	https://luckywinnerspower.com/css/materialdesignicons.min.css	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/css/materialdesignicons.min.css	(from https://luckywinnerspower.com/)
04:45:29	96518/96518	---M-Z	200	added ('OK')	text/css	etag:%226696a8d8-546c%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css	C:/My%20Web%20Sites/Lucky2/Lucky2/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css	(from https://luckywinnerspower.com/)
04:45:29	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:27%20GMT	https://luckywinnerspower.com/css/main.css	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/css/main.css	(from https://luckywinnerspower.com/)
04:45:30	285314/285314	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2027%20Jul%202024%2007:57:41%20GMT	https://cdn-script.com/ajax/libs/jquery/3.7.1/jquery.js	C:/My%20Web%20Sites/Lucky2/Lucky2/cdn-script.com/ajax/libs/jquery/3.7.1/jquery.js	(from https://luckywinnerspower.com/)
04:45:31	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:29%20GMT	https://luckywinnerspower.com/Playjuwa.apk	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/Playjuwa.apk	(from https://luckywinnerspower.com/)
04:45:31	302496/302496	---M--	200	added ('OK')	text/javascript	date:Mon,%2022%20Jul%202024%2016:04:06%20GMT	https://lucky.botjuwa.com/js//main.js	C:/My%20Web%20Sites/Lucky2/Lucky2/lucky.botjuwa.com/js/main.js	(from https://luckywinnerspower.com/)
04:45:32	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:29%20GMT	https://luckywinnerspower.com/google.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/google.jpg	(from https://luckywinnerspower.com/)
04:45:32	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:30%20GMT	https://luckywinnerspower.com/uploads/logo_1721914971.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/uploads/logo_1721914971.jpg	(from https://luckywinnerspower.com/)
04:45:32	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:30%20GMT	https://luckywinnerspower.com/play_juwa.ipa	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/play_juwa.ipa	(from https://luckywinnerspower.com/)
04:45:33	0/0	---MC-	403	error ('Forbidden')	text/html	date:Sat,%2027%20Jul%202024%2008:45:30%20GMT	https://luckywinnerspower.com/app_store.jpg	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/app_store.jpg	(from https://luckywinnerspower.com/)
04:45:34	34870/34870	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:45:31%20GMT	https://luckywinnerspower.com/signup	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/signup.html	(from https://luckywinnerspower.com/)
04:45:34	33542/33542	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:45:32%20GMT	https://luckywinnerspower.com/contact	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/contact.html	(from https://luckywinnerspower.com/)
04:45:35	34508/34508	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:45:32%20GMT	https://luckywinnerspower.com/do-not-have-bitcoin	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/do-not-have-bitcoin.html	(from https://luckywinnerspower.com/)
04:45:36	43794/43794	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:45:33%20GMT	https://luckywinnerspower.com/link2play	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/link2play.html	(from https://luckywinnerspower.com/)
04:45:37	41998/41998	---M-Z	200	added ('OK')	text/html	date:Sat,%2027%20Jul%202024%2008:45:34%20GMT	https://luckywinnerspower.com/cashapp	C:/My%20Web%20Sites/Lucky2/Lucky2/luckywinnerspower.com/cashapp.html	(from https://luckywinnerspower.com/)
